t,method,crps
299,uniform,0.095026
299,raja_history_free,0.095103
299,vitali_ogd_per_quantile,0.095714
299,mechanism,0.096063
300,uniform,0.095003
300,raja_history_free,0.095069
300,vitali_ogd_per_quantile,0.09575
300,mechanism,0.096099
301,uniform,0.095223
301,raja_history_free,0.095278
301,vitali_ogd_per_quantile,0.095844
301,mechanism,0.096251
302,uniform,0.095524
302,raja_history_free,0.095579
302,vitali_ogd_per_quantile,0.095706
302,mechanism,0.096151
303,uniform,0.094539
303,raja_history_free,0.094505
303,vitali_ogd_per_quantile,0.095002
303,mechanism,0.095387
304,uniform,0.093601
304,raja_history_free,0.093654
304,vitali_ogd_per_quantile,0.0936
304,mechanism,0.093901
305,uniform,0.092553
305,raja_history_free,0.092582
305,vitali_ogd_per_quantile,0.092394
305,mechanism,0.09284
306,uniform,0.092391
306,raja_history_free,0.092403
306,vitali_ogd_per_quantile,0.091895
306,mechanism,0.092636
307,uniform,0.093062
307,raja_history_free,0.093013
307,vitali_ogd_per_quantile,0.092267
307,mechanism,0.093088
308,uniform,0.093103
308,raja_history_free,0.093064
308,vitali_ogd_per_quantile,0.092273
308,mechanism,0.09307
309,uniform,0.094192
309,raja_history_free,0.094226
309,vitali_ogd_per_quantile,0.093744
309,mechanism,0.094542
310,uniform,0.095166
310,raja_history_free,0.09521
310,vitali_ogd_per_quantile,0.094654
310,mechanism,0.095516
311,uniform,0.096807
311,raja_history_free,0.096861
311,vitali_ogd_per_quantile,0.096497
311,mechanism,0.097369
312,uniform,0.099131
312,raja_history_free,0.099176
312,vitali_ogd_per_quantile,0.098927
312,mechanism,0.099635
313,uniform,0.100136
313,raja_history_free,0.100194
313,vitali_ogd_per_quantile,0.099855
313,mechanism,0.100752
314,uniform,0.100458
314,raja_history_free,0.100505
314,vitali_ogd_per_quantile,0.100231
314,mechanism,0.101097
315,uniform,0.100515
315,raja_history_free,0.100548
315,vitali_ogd_per_quantile,0.100317
315,mechanism,0.101197
316,uniform,0.098905
316,raja_history_free,0.098913
316,vitali_ogd_per_quantile,0.098708
316,mechanism,0.099677
317,uniform,0.098909
317,raja_history_free,0.0989
317,vitali_ogd_per_quantile,0.098903
317,mechanism,0.09967
318,uniform,0.098112
318,raja_history_free,0.098074
318,vitali_ogd_per_quantile,0.097769
318,mechanism,0.098626
319,uniform,0.099819
319,raja_history_free,0.099803
319,vitali_ogd_per_quantile,0.099592
319,mechanism,0.10037
320,uniform,0.098753
320,raja_history_free,0.098762
320,vitali_ogd_per_quantile,0.098514
320,mechanism,0.099247
321,uniform,0.099707
321,raja_history_free,0.099736
321,vitali_ogd_per_quantile,0.099486
321,mechanism,0.100499
322,uniform,0.099939
322,raja_history_free,0.099967
322,vitali_ogd_per_quantile,0.099603
322,mechanism,0.100723
323,uniform,0.098689
323,raja_history_free,0.098674
323,vitali_ogd_per_quantile,0.09816
323,mechanism,0.09944
324,uniform,0.098608
324,raja_history_free,0.098611
324,vitali_ogd_per_quantile,0.098294
324,mechanism,0.099172
325,uniform,0.098063
325,raja_history_free,0.098061
325,vitali_ogd_per_quantile,0.097692
325,mechanism,0.098624
326,uniform,0.098067
326,raja_history_free,0.098063
326,vitali_ogd_per_quantile,0.097686
326,mechanism,0.098622
327,uniform,0.096817
327,raja_history_free,0.096831
327,vitali_ogd_per_quantile,0.096505
327,mechanism,0.097392
328,uniform,0.095607
328,raja_history_free,0.095639
328,vitali_ogd_per_quantile,0.095224
328,mechanism,0.096224
329,uniform,0.095632
329,raja_history_free,0.095652
329,vitali_ogd_per_quantile,0.095552
329,mechanism,0.096363
330,uniform,0.094241
330,raja_history_free,0.094262
330,vitali_ogd_per_quantile,0.094153
330,mechanism,0.094974
331,uniform,0.09364
331,raja_history_free,0.093631
331,vitali_ogd_per_quantile,0.093875
331,mechanism,0.094439
332,uniform,0.096563
332,raja_history_free,0.09659
332,vitali_ogd_per_quantile,0.096988
332,mechanism,0.097586
333,uniform,0.097102
333,raja_history_free,0.097098
333,vitali_ogd_per_quantile,0.097382
333,mechanism,0.097998
334,uniform,0.098458
334,raja_history_free,0.098453
334,vitali_ogd_per_quantile,0.098656
334,mechanism,0.099381
335,uniform,0.099363
335,raja_history_free,0.099343
335,vitali_ogd_per_quantile,0.099431
335,mechanism,0.100333
336,uniform,0.100359
336,raja_history_free,0.100361
336,vitali_ogd_per_quantile,0.100339
336,mechanism,0.101426
337,uniform,0.100445
337,raja_history_free,0.100442
337,vitali_ogd_per_quantile,0.100409
337,mechanism,0.101494
338,uniform,0.101308
338,raja_history_free,0.101278
338,vitali_ogd_per_quantile,0.101177
338,mechanism,0.102325
339,uniform,0.100306
339,raja_history_free,0.100254
339,vitali_ogd_per_quantile,0.100211
339,mechanism,0.101229
340,uniform,0.100256
340,raja_history_free,0.100173
340,vitali_ogd_per_quantile,0.100391
340,mechanism,0.101106
341,uniform,0.102493
341,raja_history_free,0.102394
341,vitali_ogd_per_quantile,0.102527
341,mechanism,0.103386
342,uniform,0.102311
342,raja_history_free,0.102232
342,vitali_ogd_per_quantile,0.10227
342,mechanism,0.103074
343,uniform,0.10495
343,raja_history_free,0.104882
343,vitali_ogd_per_quantile,0.104996
343,mechanism,0.105783
344,uniform,0.10517
344,raja_history_free,0.105075
344,vitali_ogd_per_quantile,0.105447
344,mechanism,0.10596
345,uniform,0.103813
345,raja_history_free,0.103689
345,vitali_ogd_per_quantile,0.104043
345,mechanism,0.10448
346,uniform,0.103361
346,raja_history_free,0.103255
346,vitali_ogd_per_quantile,0.103489
346,mechanism,0.103996
347,uniform,0.102417
347,raja_history_free,0.102292
347,vitali_ogd_per_quantile,0.102384
347,mechanism,0.102999
348,uniform,0.108526
348,raja_history_free,0.108394
348,vitali_ogd_per_quantile,0.108543
348,mechanism,0.109106
349,uniform,0.113581
349,raja_history_free,0.113599
349,vitali_ogd_per_quantile,0.113722
349,mechanism,0.114173
350,uniform,0.113334
350,raja_history_free,0.113337
350,vitali_ogd_per_quantile,0.113419
350,mechanism,0.113923
351,uniform,0.112899
351,raja_history_free,0.11286
351,vitali_ogd_per_quantile,0.112769
351,mechanism,0.11352
352,uniform,0.112282
352,raja_history_free,0.112233
352,vitali_ogd_per_quantile,0.11211
352,mechanism,0.112917
353,uniform,0.112316
353,raja_history_free,0.112254
353,vitali_ogd_per_quantile,0.112071
353,mechanism,0.112907
354,uniform,0.111239
354,raja_history_free,0.111151
354,vitali_ogd_per_quantile,0.110815
354,mechanism,0.111818
355,uniform,0.110474
355,raja_history_free,0.110473
355,vitali_ogd_per_quantile,0.109793
355,mechanism,0.111061
356,uniform,0.110386
356,raja_history_free,0.110368
356,vitali_ogd_per_quantile,0.109717
356,mechanism,0.11092
357,uniform,0.108544
357,raja_history_free,0.108486
357,vitali_ogd_per_quantile,0.10777
357,mechanism,0.109041
358,uniform,0.108414
358,raja_history_free,0.108361
358,vitali_ogd_per_quantile,0.107764
358,mechanism,0.108848
359,uniform,0.108351
359,raja_history_free,0.108312
359,vitali_ogd_per_quantile,0.107707
359,mechanism,0.108761
360,uniform,0.108745
360,raja_history_free,0.108704
360,vitali_ogd_per_quantile,0.108139
360,mechanism,0.10919
361,uniform,0.108635
361,raja_history_free,0.108611
361,vitali_ogd_per_quantile,0.108132
361,mechanism,0.109117
362,uniform,0.108658
362,raja_history_free,0.108655
362,vitali_ogd_per_quantile,0.10826
362,mechanism,0.109195
363,uniform,0.113975
363,raja_history_free,0.114061
363,vitali_ogd_per_quantile,0.113887
363,mechanism,0.11476
364,uniform,0.118189
364,raja_history_free,0.118361
364,vitali_ogd_per_quantile,0.117838
364,mechanism,0.118759
365,uniform,0.118586
365,raja_history_free,0.118739
365,vitali_ogd_per_quantile,0.118178
365,mechanism,0.119224
366,uniform,0.118731
366,raja_history_free,0.118848
366,vitali_ogd_per_quantile,0.118411
366,mechanism,0.119395
367,uniform,0.118722
367,raja_history_free,0.118853
367,vitali_ogd_per_quantile,0.118544
367,mechanism,0.119442
368,uniform,0.116534
368,raja_history_free,0.116664
368,vitali_ogd_per_quantile,0.116345
368,mechanism,0.117171
369,uniform,0.116439
369,raja_history_free,0.116576
369,vitali_ogd_per_quantile,0.116397
369,mechanism,0.117084
370,uniform,0.115383
370,raja_history_free,0.115501
370,vitali_ogd_per_quantile,0.115362
370,mechanism,0.116134
371,uniform,0.116525
371,raja_history_free,0.116598
371,vitali_ogd_per_quantile,0.116809
371,mechanism,0.11756
372,uniform,0.115308
372,raja_history_free,0.115426
372,vitali_ogd_per_quantile,0.115642
372,mechanism,0.116556
373,uniform,0.115845
373,raja_history_free,0.115985
373,vitali_ogd_per_quantile,0.115889
373,mechanism,0.117109
374,uniform,0.115798
374,raja_history_free,0.115947
374,vitali_ogd_per_quantile,0.11589
374,mechanism,0.117072
375,uniform,0.115099
375,raja_history_free,0.115246
375,vitali_ogd_per_quantile,0.115484
375,mechanism,0.116491
376,uniform,0.115562
376,raja_history_free,0.115714
376,vitali_ogd_per_quantile,0.115501
376,mechanism,0.116588
377,uniform,0.116541
377,raja_history_free,0.116692
377,vitali_ogd_per_quantile,0.11658
377,mechanism,0.11741
378,uniform,0.115523
378,raja_history_free,0.115683
378,vitali_ogd_per_quantile,0.115493
378,mechanism,0.11639
379,uniform,0.116479
379,raja_history_free,0.116626
379,vitali_ogd_per_quantile,0.116216
379,mechanism,0.117344
380,uniform,0.117562
380,raja_history_free,0.117708
380,vitali_ogd_per_quantile,0.117423
380,mechanism,0.118486
381,uniform,0.118352
381,raja_history_free,0.118573
381,vitali_ogd_per_quantile,0.11809
381,mechanism,0.11921
382,uniform,0.118401
382,raja_history_free,0.118619
382,vitali_ogd_per_quantile,0.118153
382,mechanism,0.119222
383,uniform,0.11777
383,raja_history_free,0.117974
383,vitali_ogd_per_quantile,0.117465
383,mechanism,0.118555
384,uniform,0.117601
384,raja_history_free,0.117795
384,vitali_ogd_per_quantile,0.117286
384,mechanism,0.118349
385,uniform,0.117585
385,raja_history_free,0.11779
385,vitali_ogd_per_quantile,0.117257
385,mechanism,0.118331
386,uniform,0.11744
386,raja_history_free,0.117675
386,vitali_ogd_per_quantile,0.117234
386,mechanism,0.118256
387,uniform,0.115443
387,raja_history_free,0.115673
387,vitali_ogd_per_quantile,0.115273
387,mechanism,0.116302
388,uniform,0.115352
388,raja_history_free,0.115583
388,vitali_ogd_per_quantile,0.115087
388,mechanism,0.116205
389,uniform,0.115389
389,raja_history_free,0.115617
389,vitali_ogd_per_quantile,0.115094
389,mechanism,0.116223
390,uniform,0.115467
390,raja_history_free,0.115709
390,vitali_ogd_per_quantile,0.115231
390,mechanism,0.116336
391,uniform,0.115394
391,raja_history_free,0.115643
391,vitali_ogd_per_quantile,0.11518
391,mechanism,0.116272
392,uniform,0.115286
392,raja_history_free,0.115526
392,vitali_ogd_per_quantile,0.115064
392,mechanism,0.116153
393,uniform,0.115118
393,raja_history_free,0.115373
393,vitali_ogd_per_quantile,0.114965
393,mechanism,0.115987
394,uniform,0.115256
394,raja_history_free,0.115506
394,vitali_ogd_per_quantile,0.115086
394,mechanism,0.116108
395,uniform,0.113416
395,raja_history_free,0.113647
395,vitali_ogd_per_quantile,0.113166
395,mechanism,0.114182
396,uniform,0.111531
396,raja_history_free,0.111802
396,vitali_ogd_per_quantile,0.111306
396,mechanism,0.112383
397,uniform,0.111313
397,raja_history_free,0.111583
397,vitali_ogd_per_quantile,0.111044
397,mechanism,0.112218
398,uniform,0.110259
398,raja_history_free,0.11053
398,vitali_ogd_per_quantile,0.110053
398,mechanism,0.111198
399,uniform,0.110084
399,raja_history_free,0.110325
399,vitali_ogd_per_quantile,0.109768
399,mechanism,0.110921
400,uniform,0.110083
400,raja_history_free,0.110312
400,vitali_ogd_per_quantile,0.109749
400,mechanism,0.110906
401,uniform,0.109891
401,raja_history_free,0.11012
401,vitali_ogd_per_quantile,0.109627
401,mechanism,0.110719
402,uniform,0.109312
402,raja_history_free,0.109554
402,vitali_ogd_per_quantile,0.109074
402,mechanism,0.110146
403,uniform,0.109249
403,raja_history_free,0.109488
403,vitali_ogd_per_quantile,0.109053
403,mechanism,0.110084
404,uniform,0.109166
404,raja_history_free,0.10941
404,vitali_ogd_per_quantile,0.109032
404,mechanism,0.110028
405,uniform,0.109423
405,raja_history_free,0.10967
405,vitali_ogd_per_quantile,0.109332
405,mechanism,0.110313
406,uniform,0.108896
406,raja_history_free,0.109154
406,vitali_ogd_per_quantile,0.108827
406,mechanism,0.109814
407,uniform,0.108243
407,raja_history_free,0.108556
407,vitali_ogd_per_quantile,0.108418
407,mechanism,0.10933
408,uniform,0.108763
408,raja_history_free,0.109089
408,vitali_ogd_per_quantile,0.108944
408,mechanism,0.109872
409,uniform,0.107526
409,raja_history_free,0.107799
409,vitali_ogd_per_quantile,0.107409
409,mechanism,0.108362
410,uniform,0.107097
410,raja_history_free,0.107366
410,vitali_ogd_per_quantile,0.107083
410,mechanism,0.107954
411,uniform,0.105184
411,raja_history_free,0.105454
411,vitali_ogd_per_quantile,0.105046
411,mechanism,0.105905
412,uniform,0.102718
412,raja_history_free,0.102993
412,vitali_ogd_per_quantile,0.102477
412,mechanism,0.103514
