t,method,crps
299,uniform,0.096738
299,raja_history_free,0.096659
299,vitali_ogd_per_quantile,0.096673
299,mechanism,0.097143
300,uniform,0.096794
300,raja_history_free,0.096723
300,vitali_ogd_per_quantile,0.09668
300,mechanism,0.097206
301,uniform,0.096936
301,raja_history_free,0.096866
301,vitali_ogd_per_quantile,0.096759
301,mechanism,0.097311
302,uniform,0.096365
302,raja_history_free,0.096291
302,vitali_ogd_per_quantile,0.096212
302,mechanism,0.096781
303,uniform,0.095521
303,raja_history_free,0.095462
303,vitali_ogd_per_quantile,0.095582
303,mechanism,0.095942
304,uniform,0.093787
304,raja_history_free,0.09374
304,vitali_ogd_per_quantile,0.093798
304,mechanism,0.094183
305,uniform,0.092439
305,raja_history_free,0.092409
305,vitali_ogd_per_quantile,0.092406
305,mechanism,0.092962
306,uniform,0.09179
306,raja_history_free,0.09176
306,vitali_ogd_per_quantile,0.091692
306,mechanism,0.092358
307,uniform,0.092116
307,raja_history_free,0.092082
307,vitali_ogd_per_quantile,0.091923
307,mechanism,0.092663
308,uniform,0.091975
308,raja_history_free,0.091941
308,vitali_ogd_per_quantile,0.091851
308,mechanism,0.092522
309,uniform,0.093631
309,raja_history_free,0.093597
309,vitali_ogd_per_quantile,0.093573
309,mechanism,0.09422
310,uniform,0.094574
310,raja_history_free,0.094553
310,vitali_ogd_per_quantile,0.094474
310,mechanism,0.095169
311,uniform,0.096252
311,raja_history_free,0.096216
311,vitali_ogd_per_quantile,0.096329
311,mechanism,0.096976
312,uniform,0.098515
312,raja_history_free,0.098468
312,vitali_ogd_per_quantile,0.098724
312,mechanism,0.099159
313,uniform,0.099533
313,raja_history_free,0.099503
313,vitali_ogd_per_quantile,0.099664
313,mechanism,0.100301
314,uniform,0.099731
314,raja_history_free,0.0997
314,vitali_ogd_per_quantile,0.099983
314,mechanism,0.10051
315,uniform,0.099881
315,raja_history_free,0.099849
315,vitali_ogd_per_quantile,0.100084
315,mechanism,0.100681
316,uniform,0.098514
316,raja_history_free,0.098477
316,vitali_ogd_per_quantile,0.098641
316,mechanism,0.099267
317,uniform,0.098374
317,raja_history_free,0.09833
317,vitali_ogd_per_quantile,0.098737
317,mechanism,0.09914
318,uniform,0.097263
318,raja_history_free,0.097217
318,vitali_ogd_per_quantile,0.097401
318,mechanism,0.0979
319,uniform,0.099088
319,raja_history_free,0.099049
319,vitali_ogd_per_quantile,0.099316
319,mechanism,0.099768
320,uniform,0.098153
320,raja_history_free,0.098128
320,vitali_ogd_per_quantile,0.098312
320,mechanism,0.098812
321,uniform,0.099207
321,raja_history_free,0.09919
321,vitali_ogd_per_quantile,0.099345
321,mechanism,0.100143
322,uniform,0.09937
322,raja_history_free,0.099355
322,vitali_ogd_per_quantile,0.099456
322,mechanism,0.100326
323,uniform,0.097775
323,raja_history_free,0.097764
323,vitali_ogd_per_quantile,0.097784
323,mechanism,0.098782
324,uniform,0.097828
324,raja_history_free,0.097817
324,vitali_ogd_per_quantile,0.097963
324,mechanism,0.09877
325,uniform,0.097277
325,raja_history_free,0.097267
325,vitali_ogd_per_quantile,0.097374
325,mechanism,0.098201
326,uniform,0.097381
326,raja_history_free,0.097368
326,vitali_ogd_per_quantile,0.097422
326,mechanism,0.098308
327,uniform,0.096233
327,raja_history_free,0.096222
327,vitali_ogd_per_quantile,0.096201
327,mechanism,0.097121
328,uniform,0.095196
328,raja_history_free,0.09519
328,vitali_ogd_per_quantile,0.095018
328,mechanism,0.096056
329,uniform,0.095427
329,raja_history_free,0.095423
329,vitali_ogd_per_quantile,0.095339
329,mechanism,0.096417
330,uniform,0.093884
330,raja_history_free,0.093875
330,vitali_ogd_per_quantile,0.093818
330,mechanism,0.094906
331,uniform,0.093739
331,raja_history_free,0.093724
331,vitali_ogd_per_quantile,0.093722
331,mechanism,0.094726
332,uniform,0.096873
332,raja_history_free,0.096856
332,vitali_ogd_per_quantile,0.096979
332,mechanism,0.097914
333,uniform,0.097344
333,raja_history_free,0.097324
333,vitali_ogd_per_quantile,0.097369
333,mechanism,0.098258
334,uniform,0.098675
334,raja_history_free,0.098658
334,vitali_ogd_per_quantile,0.098652
334,mechanism,0.099596
335,uniform,0.099483
335,raja_history_free,0.099471
335,vitali_ogd_per_quantile,0.099376
335,mechanism,0.100457
336,uniform,0.100326
336,raja_history_free,0.100307
336,vitali_ogd_per_quantile,0.100244
336,mechanism,0.101427
337,uniform,0.100359
337,raja_history_free,0.100336
337,vitali_ogd_per_quantile,0.100281
337,mechanism,0.101445
338,uniform,0.10112
338,raja_history_free,0.101091
338,vitali_ogd_per_quantile,0.101033
338,mechanism,0.102184
339,uniform,0.099866
339,raja_history_free,0.099831
339,vitali_ogd_per_quantile,0.099919
339,mechanism,0.100911
340,uniform,0.100181
340,raja_history_free,0.100123
340,vitali_ogd_per_quantile,0.100321
340,mechanism,0.101237
341,uniform,0.102343
341,raja_history_free,0.102281
341,vitali_ogd_per_quantile,0.102434
341,mechanism,0.103431
342,uniform,0.10215
342,raja_history_free,0.102121
342,vitali_ogd_per_quantile,0.102195
342,mechanism,0.103155
343,uniform,0.104816
343,raja_history_free,0.104788
343,vitali_ogd_per_quantile,0.104957
343,mechanism,0.105922
344,uniform,0.105284
344,raja_history_free,0.105276
344,vitali_ogd_per_quantile,0.105517
344,mechanism,0.10631
345,uniform,0.104053
345,raja_history_free,0.104054
345,vitali_ogd_per_quantile,0.104185
345,mechanism,0.104979
346,uniform,0.103708
346,raja_history_free,0.103724
346,vitali_ogd_per_quantile,0.103697
346,mechanism,0.104605
