t,method,crps
299,uniform,0.094639
299,raja_history_free,0.094586
299,vitali_ogd_per_quantile,0.094411
299,mechanism,0.09499
300,uniform,0.094687
300,raja_history_free,0.094639
300,vitali_ogd_per_quantile,0.094431
300,mechanism,0.095036
301,uniform,0.094854
301,raja_history_free,0.094808
301,vitali_ogd_per_quantile,0.094558
301,mechanism,0.09517
302,uniform,0.094214
302,raja_history_free,0.094168
302,vitali_ogd_per_quantile,0.093949
302,mechanism,0.094566
303,uniform,0.093551
303,raja_history_free,0.093511
303,vitali_ogd_per_quantile,0.093395
303,mechanism,0.093915
304,uniform,0.091828
304,raja_history_free,0.091793
304,vitali_ogd_per_quantile,0.091605
304,mechanism,0.092153
305,uniform,0.09055
305,raja_history_free,0.090523
305,vitali_ogd_per_quantile,0.090274
305,mechanism,0.091001
306,uniform,0.089893
306,raja_history_free,0.08986
306,vitali_ogd_per_quantile,0.08955
306,mechanism,0.090399
307,uniform,0.090153
307,raja_history_free,0.090119
307,vitali_ogd_per_quantile,0.089784
307,mechanism,0.09062
308,uniform,0.090097
308,raja_history_free,0.090063
308,vitali_ogd_per_quantile,0.08976
308,mechanism,0.090548
309,uniform,0.091785
309,raja_history_free,0.09175
309,vitali_ogd_per_quantile,0.091474
309,mechanism,0.092252
310,uniform,0.092609
310,raja_history_free,0.092584
310,vitali_ogd_per_quantile,0.09228
310,mechanism,0.093076
311,uniform,0.094433
311,raja_history_free,0.094392
311,vitali_ogd_per_quantile,0.094146
311,mechanism,0.095049
312,uniform,0.096753
312,raja_history_free,0.096703
312,vitali_ogd_per_quantile,0.096502
312,mechanism,0.097285
313,uniform,0.097659
313,raja_history_free,0.097619
313,vitali_ogd_per_quantile,0.097373
313,mechanism,0.098303
314,uniform,0.097971
314,raja_history_free,0.097921
314,vitali_ogd_per_quantile,0.097783
314,mechanism,0.098637
315,uniform,0.098044
315,raja_history_free,0.097995
315,vitali_ogd_per_quantile,0.09786
315,mechanism,0.098726
316,uniform,0.096689
316,raja_history_free,0.096635
316,vitali_ogd_per_quantile,0.096448
316,mechanism,0.097335
317,uniform,0.096746
317,raja_history_free,0.096688
317,vitali_ogd_per_quantile,0.096668
317,mechanism,0.097431
318,uniform,0.095483
318,raja_history_free,0.095424
318,vitali_ogd_per_quantile,0.095314
318,mechanism,0.096021
319,uniform,0.097337
319,raja_history_free,0.097282
319,vitali_ogd_per_quantile,0.097208
319,mechanism,0.097923
320,uniform,0.096324
320,raja_history_free,0.096282
320,vitali_ogd_per_quantile,0.096151
320,mechanism,0.096884
321,uniform,0.097298
321,raja_history_free,0.097267
321,vitali_ogd_per_quantile,0.097114
321,mechanism,0.098112
322,uniform,0.097438
322,raja_history_free,0.09741
322,vitali_ogd_per_quantile,0.097226
322,mechanism,0.09827
323,uniform,0.095749
323,raja_history_free,0.095726
323,vitali_ogd_per_quantile,0.095504
323,mechanism,0.096607
324,uniform,0.095791
324,raja_history_free,0.095772
324,vitali_ogd_per_quantile,0.095649
324,mechanism,0.0966
325,uniform,0.095202
325,raja_history_free,0.095184
325,vitali_ogd_per_quantile,0.095054
325,mechanism,0.095966
326,uniform,0.095301
326,raja_history_free,0.09528
326,vitali_ogd_per_quantile,0.095134
326,mechanism,0.096069
327,uniform,0.094166
327,raja_history_free,0.094146
327,vitali_ogd_per_quantile,0.093979
327,mechanism,0.094875
328,uniform,0.093038
328,raja_history_free,0.093022
328,vitali_ogd_per_quantile,0.092798
328,mechanism,0.093748
329,uniform,0.093328
329,raja_history_free,0.093312
329,vitali_ogd_per_quantile,0.09317
329,mechanism,0.094129
330,uniform,0.09181
330,raja_history_free,0.091789
330,vitali_ogd_per_quantile,0.091711
330,mechanism,0.092637
331,uniform,0.091633
331,raja_history_free,0.09161
331,vitali_ogd_per_quantile,0.09161
331,mechanism,0.092428
332,uniform,0.094821
332,raja_history_free,0.094795
332,vitali_ogd_per_quantile,0.094848
332,mechanism,0.095661
333,uniform,0.095257
333,raja_history_free,0.095236
333,vitali_ogd_per_quantile,0.095227
333,mechanism,0.095955
334,uniform,0.096525
334,raja_history_free,0.096509
334,vitali_ogd_per_quantile,0.096455
334,mechanism,0.097257
335,uniform,0.097255
335,raja_history_free,0.097248
335,vitali_ogd_per_quantile,0.09717
335,mechanism,0.098038
336,uniform,0.098108
336,raja_history_free,0.098092
336,vitali_ogd_per_quantile,0.098021
336,mechanism,0.098999
337,uniform,0.098167
337,raja_history_free,0.098147
337,vitali_ogd_per_quantile,0.098047
337,mechanism,0.099041
338,uniform,0.098822
338,raja_history_free,0.098798
338,vitali_ogd_per_quantile,0.098697
338,mechanism,0.099667
339,uniform,0.09769
339,raja_history_free,0.09766
339,vitali_ogd_per_quantile,0.097636
339,mechanism,0.098526
340,uniform,0.097998
340,raja_history_free,0.097955
340,vitali_ogd_per_quantile,0.098032
340,mechanism,0.098847
341,uniform,0.099966
341,raja_history_free,0.099925
341,vitali_ogd_per_quantile,0.10003
341,mechanism,0.10091
342,uniform,0.099804
342,raja_history_free,0.099789
342,vitali_ogd_per_quantile,0.099865
342,mechanism,0.100656
343,uniform,0.10251
343,raja_history_free,0.102495
343,vitali_ogd_per_quantile,0.102606
343,mechanism,0.103432
344,uniform,0.102982
344,raja_history_free,0.102977
344,vitali_ogd_per_quantile,0.103086
344,mechanism,0.103873
345,uniform,0.101818
345,raja_history_free,0.101819
345,vitali_ogd_per_quantile,0.101816
345,mechanism,0.102575
346,uniform,0.101415
346,raja_history_free,0.101424
346,vitali_ogd_per_quantile,0.101299
346,mechanism,0.102142
347,uniform,0.100316
347,raja_history_free,0.10033
347,vitali_ogd_per_quantile,0.10016
347,mechanism,0.101003
348,uniform,0.106286
348,raja_history_free,0.106297
348,vitali_ogd_per_quantile,0.106208
348,mechanism,0.106938
349,uniform,0.1116
349,raja_history_free,0.11176
349,vitali_ogd_per_quantile,0.111541
349,mechanism,0.11229
350,uniform,0.111247
350,raja_history_free,0.111398
350,vitali_ogd_per_quantile,0.111189
350,mechanism,0.111955
351,uniform,0.110451
351,raja_history_free,0.110588
351,vitali_ogd_per_quantile,0.110346
351,mechanism,0.111183
352,uniform,0.109973
352,raja_history_free,0.110097
352,vitali_ogd_per_quantile,0.109783
352,mechanism,0.110699
353,uniform,0.109933
353,raja_history_free,0.110047
353,vitali_ogd_per_quantile,0.109697
353,mechanism,0.110595
354,uniform,0.108718
354,raja_history_free,0.108837
354,vitali_ogd_per_quantile,0.108457
354,mechanism,0.109377
355,uniform,0.107584
355,raja_history_free,0.107703
355,vitali_ogd_per_quantile,0.107225
355,mechanism,0.108293
356,uniform,0.107509
356,raja_history_free,0.107628
356,vitali_ogd_per_quantile,0.107155
356,mechanism,0.108157
357,uniform,0.105391
357,raja_history_free,0.105513
357,vitali_ogd_per_quantile,0.105031
357,mechanism,0.106042
358,uniform,0.105351
358,raja_history_free,0.105472
358,vitali_ogd_per_quantile,0.10507
358,mechanism,0.105964
359,uniform,0.105298
359,raja_history_free,0.105418
359,vitali_ogd_per_quantile,0.105038
359,mechanism,0.105913
360,uniform,0.105773
360,raja_history_free,0.105888
360,vitali_ogd_per_quantile,0.105521
360,mechanism,0.10641
361,uniform,0.105713
361,raja_history_free,0.105828
361,vitali_ogd_per_quantile,0.105529
361,mechanism,0.106381
362,uniform,0.105801
362,raja_history_free,0.105922
362,vitali_ogd_per_quantile,0.105677
362,mechanism,0.106533
363,uniform,0.111292
363,raja_history_free,0.111424
363,vitali_ogd_per_quantile,0.11124
363,mechanism,0.11208
364,uniform,0.115285
364,raja_history_free,0.115469
364,vitali_ogd_per_quantile,0.115063
364,mechanism,0.115976
365,uniform,0.115281
365,raja_history_free,0.115439
365,vitali_ogd_per_quantile,0.115092
365,mechanism,0.116052
366,uniform,0.115655
366,raja_history_free,0.115761
366,vitali_ogd_per_quantile,0.115456
366,mechanism,0.116481
367,uniform,0.115897
367,raja_history_free,0.116018
367,vitali_ogd_per_quantile,0.115771
367,mechanism,0.116747
368,uniform,0.113745
368,raja_history_free,0.113869
368,vitali_ogd_per_quantile,0.113622
368,mechanism,0.114562
369,uniform,0.113812
369,raja_history_free,0.113931
369,vitali_ogd_per_quantile,0.113708
369,mechanism,0.114622
370,uniform,0.112715
370,raja_history_free,0.11285
370,vitali_ogd_per_quantile,0.112647
370,mechanism,0.113552
371,uniform,0.114166
371,raja_history_free,0.114309
371,vitali_ogd_per_quantile,0.114169
371,mechanism,0.115008
372,uniform,0.113065
372,raja_history_free,0.113209
372,vitali_ogd_per_quantile,0.113119
372,mechanism,0.113997
373,uniform,0.112925
373,raja_history_free,0.11308
373,vitali_ogd_per_quantile,0.112953
373,mechanism,0.113933
374,uniform,0.112982
374,raja_history_free,0.113136
374,vitali_ogd_per_quantile,0.113016
374,mechanism,0.113983
375,uniform,0.112848
375,raja_history_free,0.113001
375,vitali_ogd_per_quantile,0.112917
375,mechanism,0.113811
376,uniform,0.112074
376,raja_history_free,0.112223
376,vitali_ogd_per_quantile,0.112043
376,mechanism,0.113061
377,uniform,0.112928
377,raja_history_free,0.11307
377,vitali_ogd_per_quantile,0.11299
377,mechanism,0.113792
378,uniform,0.11186
378,raja_history_free,0.112014
378,vitali_ogd_per_quantile,0.111887
378,mechanism,0.112742
379,uniform,0.112333
379,raja_history_free,0.112495
379,vitali_ogd_per_quantile,0.112314
379,mechanism,0.113256
380,uniform,0.113454
380,raja_history_free,0.113604
380,vitali_ogd_per_quantile,0.113472
380,mechanism,0.114411
381,uniform,0.113792
381,raja_history_free,0.11394
381,vitali_ogd_per_quantile,0.113808
381,mechanism,0.114798
382,uniform,0.113821
382,raja_history_free,0.113968
382,vitali_ogd_per_quantile,0.113871
382,mechanism,0.114824
383,uniform,0.113188
383,raja_history_free,0.11333
383,vitali_ogd_per_quantile,0.113206
383,mechanism,0.114186
384,uniform,0.113032
384,raja_history_free,0.113173
384,vitali_ogd_per_quantile,0.113028
384,mechanism,0.114021
385,uniform,0.113049
385,raja_history_free,0.113191
385,vitali_ogd_per_quantile,0.113038
385,mechanism,0.114026
386,uniform,0.113058
386,raja_history_free,0.1132
386,vitali_ogd_per_quantile,0.113064
386,mechanism,0.114046
387,uniform,0.111292
387,raja_history_free,0.111435
387,vitali_ogd_per_quantile,0.111279
387,mechanism,0.11227
388,uniform,0.111009
388,raja_history_free,0.111163
388,vitali_ogd_per_quantile,0.110936
388,mechanism,0.112
389,uniform,0.110991
389,raja_history_free,0.111144
389,vitali_ogd_per_quantile,0.110929
389,mechanism,0.111968
390,uniform,0.111118
390,raja_history_free,0.11127
390,vitali_ogd_per_quantile,0.111077
390,mechanism,0.112085
391,uniform,0.111083
391,raja_history_free,0.111237
391,vitali_ogd_per_quantile,0.111043
391,mechanism,0.112049
392,uniform,0.110967
392,raja_history_free,0.111117
392,vitali_ogd_per_quantile,0.11093
392,mechanism,0.111936
393,uniform,0.110827
393,raja_history_free,0.110981
393,vitali_ogd_per_quantile,0.110792
393,mechanism,0.111815
394,uniform,0.110932
394,raja_history_free,0.111084
394,vitali_ogd_per_quantile,0.110901
394,mechanism,0.111922
395,uniform,0.10888
395,raja_history_free,0.109037
395,vitali_ogd_per_quantile,0.108849
395,mechanism,0.109878
396,uniform,0.107031
396,raja_history_free,0.107202
396,vitali_ogd_per_quantile,0.107032
396,mechanism,0.108099
397,uniform,0.106732
397,raja_history_free,0.106908
397,vitali_ogd_per_quantile,0.10669
397,mechanism,0.107888
398,uniform,0.105832
398,raja_history_free,0.106007
398,vitali_ogd_per_quantile,0.105797
398,mechanism,0.106983
399,uniform,0.105347
399,raja_history_free,0.105516
399,vitali_ogd_per_quantile,0.105356
399,mechanism,0.106453
400,uniform,0.105319
400,raja_history_free,0.105484
400,vitali_ogd_per_quantile,0.105338
400,mechanism,0.10643
401,uniform,0.105183
401,raja_history_free,0.105344
401,vitali_ogd_per_quantile,0.10525
401,mechanism,0.106307
402,uniform,0.104787
402,raja_history_free,0.104948
402,vitali_ogd_per_quantile,0.104837
402,mechanism,0.105872
403,uniform,0.104775
403,raja_history_free,0.104932
403,vitali_ogd_per_quantile,0.104836
403,mechanism,0.105848
404,uniform,0.104732
404,raja_history_free,0.104885
404,vitali_ogd_per_quantile,0.104821
404,mechanism,0.105799
405,uniform,0.104973
405,raja_history_free,0.105126
405,vitali_ogd_per_quantile,0.105088
405,mechanism,0.106059
406,uniform,0.104573
406,raja_history_free,0.104721
406,vitali_ogd_per_quantile,0.10469
406,mechanism,0.105651
407,uniform,0.104279
407,raja_history_free,0.104424
407,vitali_ogd_per_quantile,0.104448
407,mechanism,0.105353
408,uniform,0.104753
408,raja_history_free,0.104901
408,vitali_ogd_per_quantile,0.104919
408,mechanism,0.105828
409,uniform,0.103106
409,raja_history_free,0.103256
409,vitali_ogd_per_quantile,0.103252
409,mechanism,0.10416
410,uniform,0.102856
410,raja_history_free,0.102996
410,vitali_ogd_per_quantile,0.103025
410,mechanism,0.103926
411,uniform,0.10087
411,raja_history_free,0.101022
411,vitali_ogd_per_quantile,0.101006
411,mechanism,0.101791
412,uniform,0.09836
412,raja_history_free,0.098517
412,vitali_ogd_per_quantile,0.098463
412,mechanism,0.09937
413,uniform,0.097594
413,raja_history_free,0.097738
413,vitali_ogd_per_quantile,0.097748
413,mechanism,0.098499
414,uniform,0.09733
414,raja_history_free,0.097482
414,vitali_ogd_per_quantile,0.097384
414,mechanism,0.098212
415,uniform,0.097921
415,raja_history_free,0.098078
415,vitali_ogd_per_quantile,0.097967
415,mechanism,0.098792
416,uniform,0.09693
416,raja_history_free,0.097084
416,vitali_ogd_per_quantile,0.09703
416,mechanism,0.097814
417,uniform,0.096903
417,raja_history_free,0.097059
417,vitali_ogd_per_quantile,0.096984
417,mechanism,0.097764
418,uniform,0.096904
418,raja_history_free,0.09706
418,vitali_ogd_per_quantile,0.096993
418,mechanism,0.097766
419,uniform,0.095066
419,raja_history_free,0.095218
419,vitali_ogd_per_quantile,0.095124
419,mechanism,0.095868
420,uniform,0.094336
420,raja_history_free,0.094475
420,vitali_ogd_per_quantile,0.094397
420,mechanism,0.095154
421,uniform,0.092875
421,raja_history_free,0.093005
421,vitali_ogd_per_quantile,0.092876
421,mechanism,0.093485
422,uniform,0.092675
422,raja_history_free,0.092797
422,vitali_ogd_per_quantile,0.092698
422,mechanism,0.093231
423,uniform,0.092944
423,raja_history_free,0.093066
423,vitali_ogd_per_quantile,0.093016
423,mechanism,0.093539
424,uniform,0.092539
424,raja_history_free,0.092655
424,vitali_ogd_per_quantile,0.092635
424,mechanism,0.093147
425,uniform,0.092448
425,raja_history_free,0.092562
425,vitali_ogd_per_quantile,0.0925
425,mechanism,0.093048
426,uniform,0.092362
426,raja_history_free,0.092476
426,vitali_ogd_per_quantile,0.092444
426,mechanism,0.092952
427,uniform,0.092209
427,raja_history_free,0.092319
427,vitali_ogd_per_quantile,0.092339
427,mechanism,0.092862
428,uniform,0.09186
428,raja_history_free,0.09197
428,vitali_ogd_per_quantile,0.092033
428,mechanism,0.092557
429,uniform,0.091529
429,raja_history_free,0.091635
429,vitali_ogd_per_quantile,0.091627
429,mechanism,0.092126
430,uniform,0.091583
430,raja_history_free,0.091689
