t,method,crps
372,uniform,0.050986
372,raja_history_free,0.050692
372,vitali_ogd_per_quantile,0.045204
372,mechanism,0.048481
373,uniform,0.05086
373,raja_history_free,0.050562
373,vitali_ogd_per_quantile,0.045126
373,mechanism,0.048366
374,uniform,0.050951
374,raja_history_free,0.050653
374,vitali_ogd_per_quantile,0.045197
374,mechanism,0.048464
375,uniform,0.0508
375,raja_history_free,0.05049
375,vitali_ogd_per_quantile,0.04498
375,mechanism,0.048285
376,uniform,0.050861
376,raja_history_free,0.050555
376,vitali_ogd_per_quantile,0.045056
376,mechanism,0.048352
377,uniform,0.050999
377,raja_history_free,0.050694
377,vitali_ogd_per_quantile,0.045192
377,mechanism,0.048497
378,uniform,0.051085
378,raja_history_free,0.050778
378,vitali_ogd_per_quantile,0.045227
378,mechanism,0.048552
379,uniform,0.051433
379,raja_history_free,0.051119
379,vitali_ogd_per_quantile,0.045441
379,mechanism,0.048777
380,uniform,0.052167
380,raja_history_free,0.051835
380,vitali_ogd_per_quantile,0.045964
380,mechanism,0.049311
381,uniform,0.052397
381,raja_history_free,0.052054
381,vitali_ogd_per_quantile,0.045932
381,mechanism,0.049375
382,uniform,0.052351
382,raja_history_free,0.052039
382,vitali_ogd_per_quantile,0.046294
382,mechanism,0.049606
383,uniform,0.052632
383,raja_history_free,0.052335
383,vitali_ogd_per_quantile,0.046641
383,mechanism,0.04999
384,uniform,0.051837
384,raja_history_free,0.051525
384,vitali_ogd_per_quantile,0.045691
384,mechanism,0.049099
385,uniform,0.052287
385,raja_history_free,0.051994
385,vitali_ogd_per_quantile,0.046094
385,mechanism,0.049577
386,uniform,0.052582
386,raja_history_free,0.052282
386,vitali_ogd_per_quantile,0.046243
386,mechanism,0.049878
387,uniform,0.053553
387,raja_history_free,0.053242
387,vitali_ogd_per_quantile,0.047067
387,mechanism,0.050789
388,uniform,0.054012
388,raja_history_free,0.053675
388,vitali_ogd_per_quantile,0.04719
388,mechanism,0.050961
389,uniform,0.053913
389,raja_history_free,0.053537
389,vitali_ogd_per_quantile,0.046748
389,mechanism,0.050561
390,uniform,0.053682
