t,method,crps
372,uniform,0.050197
372,raja_history_free,0.049907
372,vitali_ogd_per_quantile,0.044519
372,mechanism,0.047439
373,uniform,0.050069
373,raja_history_free,0.049779
373,vitali_ogd_per_quantile,0.04443
373,mechanism,0.047331
374,uniform,0.050195
374,raja_history_free,0.049907
374,vitali_ogd_per_quantile,0.044562
374,mechanism,0.047476
375,uniform,0.050038
375,raja_history_free,0.049741
375,vitali_ogd_per_quantile,0.04432
375,mechanism,0.047298
376,uniform,0.050057
376,raja_history_free,0.049762
376,vitali_ogd_per_quantile,0.044355
376,mechanism,0.047321
377,uniform,0.050171
377,raja_history_free,0.049879
377,vitali_ogd_per_quantile,0.044467
377,mechanism,0.04743
378,uniform,0.050238
378,raja_history_free,0.049945
378,vitali_ogd_per_quantile,0.04448
378,mechanism,0.047465
379,uniform,0.050657
379,raja_history_free,0.050367
379,vitali_ogd_per_quantile,0.044736
379,mechanism,0.04781
380,uniform,0.051282
380,raja_history_free,0.050976
380,vitali_ogd_per_quantile,0.045165
380,mechanism,0.048261
381,uniform,0.051391
381,raja_history_free,0.051077
381,vitali_ogd_per_quantile,0.045044
381,mechanism,0.048175
382,uniform,0.051324
382,raja_history_free,0.051038
382,vitali_ogd_per_quantile,0.045346
382,mechanism,0.048376
383,uniform,0.051487
383,raja_history_free,0.051215
383,vitali_ogd_per_quantile,0.045584
383,mechanism,0.048608
384,uniform,0.050629
384,raja_history_free,0.050342
384,vitali_ogd_per_quantile,0.044584
384,mechanism,0.047659
385,uniform,0.051107
385,raja_history_free,0.050824
385,vitali_ogd_per_quantile,0.044998
385,mechanism,0.048164
386,uniform,0.051371
386,raja_history_free,0.051084
386,vitali_ogd_per_quantile,0.045133
386,mechanism,0.048426
387,uniform,0.052294
387,raja_history_free,0.052
387,vitali_ogd_per_quantile,0.045936
387,mechanism,0.049285
388,uniform,0.052707
388,raja_history_free,0.052394
388,vitali_ogd_per_quantile,0.046059
388,mechanism,0.049497
389,uniform,0.052502
389,raja_history_free,0.052171
389,vitali_ogd_per_quantile,0.045577
389,mechanism,0.049036
390,uniform,0.05217
390,raja_history_free,0.051806
390,vitali_ogd_per_quantile,0.045155
390,mechanism,0.048588
391,uniform,0.052195
391,raja_history_free,0.051815
391,vitali_ogd_per_quantile,0.045131
391,mechanism,0.048589
392,uniform,0.05199
392,raja_history_free,0.051607
392,vitali_ogd_per_quantile,0.044956
392,mechanism,0.04842
393,uniform,0.052103
393,raja_history_free,0.051718
393,vitali_ogd_per_quantile,0.044977
393,mechanism,0.048478
394,uniform,0.051909
394,raja_history_free,0.051533
394,vitali_ogd_per_quantile,0.044744
394,mechanism,0.048264
395,uniform,0.05185
395,raja_history_free,0.051482
395,vitali_ogd_per_quantile,0.044679
395,mechanism,0.048204
396,uniform,0.051773
396,raja_history_free,0.051412
396,vitali_ogd_per_quantile,0.044607
396,mechanism,0.048134
397,uniform,0.051708
397,raja_history_free,0.051361
397,vitali_ogd_per_quantile,0.044553
397,mechanism,0.048083
398,uniform,0.051676
398,raja_history_free,0.051326
398,vitali_ogd_per_quantile,0.044505
398,mechanism,0.048043
399,uniform,0.051198
399,raja_history_free,0.050819
399,vitali_ogd_per_quantile,0.043978
399,mechanism,0.047525
400,uniform,0.050682
400,raja_history_free,0.050326
400,vitali_ogd_per_quantile,0.043367
400,mechanism,0.046953
401,uniform,0.049689
401,raja_history_free,0.049354
401,vitali_ogd_per_quantile,0.042409
401,mechanism,0.045991
402,uniform,0.049174
402,raja_history_free,0.048846
402,vitali_ogd_per_quantile,0.042029
402,mechanism,0.045453
403,uniform,0.050425
403,raja_history_free,0.05011
403,vitali_ogd_per_quantile,0.043363
403,mechanism,0.046736
404,uniform,0.051407
404,raja_history_free,0.051097
404,vitali_ogd_per_quantile,0.044022
404,mechanism,0.047673
405,uniform,0.051346
405,raja_history_free,0.051021
405,vitali_ogd_per_quantile,0.044282
405,mechanism,0.047758
406,uniform,0.051435
406,raja_history_free,0.051059
406,vitali_ogd_per_quantile,0.04424
406,mechanism,0.047812
407,uniform,0.051409
407,raja_history_free,0.051019
407,vitali_ogd_per_quantile,0.0442
407,mechanism,0.047769
408,uniform,0.051558
408,raja_history_free,0.05119
408,vitali_ogd_per_quantile,0.044435
408,mechanism,0.047957
409,uniform,0.051498
409,raja_history_free,0.05115
409,vitali_ogd_per_quantile,0.044313
409,mechanism,0.047906
410,uniform,0.051433
410,raja_history_free,0.051097
410,vitali_ogd_per_quantile,0.044246
410,mechanism,0.047855
411,uniform,0.051189
411,raja_history_free,0.050891
411,vitali_ogd_per_quantile,0.044155
411,mechanism,0.047697
412,uniform,0.051002
412,raja_history_free,0.050735
412,vitali_ogd_per_quantile,0.044162
412,mechanism,0.04757
413,uniform,0.050781
413,raja_history_free,0.05051
413,vitali_ogd_per_quantile,0.044004
413,mechanism,0.047359
414,uniform,0.051106
414,raja_history_free,0.050835
414,vitali_ogd_per_quantile,0.044423
414,mechanism,0.047702
415,uniform,0.051075
415,raja_history_free,0.050803
415,vitali_ogd_per_quantile,0.044368
415,mechanism,0.047696
416,uniform,0.051546
416,raja_history_free,0.051289
416,vitali_ogd_per_quantile,0.045023
416,mechanism,0.048223
417,uniform,0.051571
417,raja_history_free,0.051321
417,vitali_ogd_per_quantile,0.045098
417,mechanism,0.048258
418,uniform,0.051916
