t,method,crps
372,uniform,0.11187
372,raja_history_free,0.107946
372,vitali_ogd_per_quantile,0.043449
372,mechanism,0.061582
373,uniform,0.11269
373,raja_history_free,0.108722
373,vitali_ogd_per_quantile,0.043392
373,mechanism,0.061611
374,uniform,0.113584
374,raja_history_free,0.10958
374,vitali_ogd_per_quantile,0.043366
374,mechanism,0.061676
375,uniform,0.11464
375,raja_history_free,0.110599
375,vitali_ogd_per_quantile,0.043274
375,mechanism,0.06174
376,uniform,0.115328
376,raja_history_free,0.111274
376,vitali_ogd_per_quantile,0.04333
376,mechanism,0.061697
377,uniform,0.11574
377,raja_history_free,0.111653
377,vitali_ogd_per_quantile,0.043287
377,mechanism,0.061605
378,uniform,0.116072
378,raja_history_free,0.111951
378,vitali_ogd_per_quantile,0.043291
378,mechanism,0.061508
379,uniform,0.116147
379,raja_history_free,0.11201
379,vitali_ogd_per_quantile,0.043655
379,mechanism,0.061566
380,uniform,0.116069
380,raja_history_free,0.111897
380,vitali_ogd_per_quantile,0.043712
380,mechanism,0.061426
381,uniform,0.116115
381,raja_history_free,0.111963
381,vitali_ogd_per_quantile,0.04435
381,mechanism,0.061498
382,uniform,0.115917
382,raja_history_free,0.111764
382,vitali_ogd_per_quantile,0.044493
382,mechanism,0.061403
383,uniform,0.115618
383,raja_history_free,0.111461
383,vitali_ogd_per_quantile,0.044535
383,mechanism,0.061256
384,uniform,0.115606
384,raja_history_free,0.111444
384,vitali_ogd_per_quantile,0.044055
384,mechanism,0.061162
385,uniform,0.115924
385,raja_history_free,0.111764
385,vitali_ogd_per_quantile,0.044676
385,mechanism,0.061534
386,uniform,0.116069
386,raja_history_free,0.111892
386,vitali_ogd_per_quantile,0.044726
386,mechanism,0.061741
387,uniform,0.116918
387,raja_history_free,0.112735
387,vitali_ogd_per_quantile,0.045576
387,mechanism,0.062611
388,uniform,0.118376
388,raja_history_free,0.114161
388,vitali_ogd_per_quantile,0.046481
388,mechanism,0.063999
389,uniform,0.119704
389,raja_history_free,0.115489
389,vitali_ogd_per_quantile,0.046686
389,mechanism,0.064979
390,uniform,0.120718
390,raja_history_free,0.116518
390,vitali_ogd_per_quantile,0.04653
390,mechanism,0.065333
391,uniform,0.121833
391,raja_history_free,0.117662
391,vitali_ogd_per_quantile,0.046563
391,mechanism,0.065572
392,uniform,0.122881
392,raja_history_free,0.11874
392,vitali_ogd_per_quantile,0.04648
392,mechanism,0.065628
393,uniform,0.124057
393,raja_history_free,0.119953
393,vitali_ogd_per_quantile,0.046471
393,mechanism,0.065755
394,uniform,0.125225
394,raja_history_free,0.121156
394,vitali_ogd_per_quantile,0.046423
394,mechanism,0.065832
395,uniform,0.126367
395,raja_history_free,0.122338
395,vitali_ogd_per_quantile,0.046353
395,mechanism,0.065909
396,uniform,0.127542
396,raja_history_free,0.123554
396,vitali_ogd_per_quantile,0.046269
396,mechanism,0.066031
397,uniform,0.128697
397,raja_history_free,0.124747
397,vitali_ogd_per_quantile,0.046163
397,mechanism,0.066122
398,uniform,0.129952
398,raja_history_free,0.12604
398,vitali_ogd_per_quantile,0.046087
398,mechanism,0.066227
399,uniform,0.131371
399,raja_history_free,0.12748
399,vitali_ogd_per_quantile,0.045918
399,mechanism,0.066334
400,uniform,0.131117
400,raja_history_free,0.127243
400,vitali_ogd_per_quantile,0.045816
400,mechanism,0.066194
401,uniform,0.129925
401,raja_history_free,0.126073
401,vitali_ogd_per_quantile,0.044893
401,mechanism,0.065187
402,uniform,0.128485
402,raja_history_free,0.124674
402,vitali_ogd_per_quantile,0.044188
402,mechanism,0.064082
403,uniform,0.127581
403,raja_history_free,0.123771
403,vitali_ogd_per_quantile,0.044208
403,mechanism,0.063792
404,uniform,0.129006
404,raja_history_free,0.125206
404,vitali_ogd_per_quantile,0.046208
404,mechanism,0.065828
405,uniform,0.12965
405,raja_history_free,0.125805
405,vitali_ogd_per_quantile,0.046096
405,mechanism,0.066778
406,uniform,0.130225
406,raja_history_free,0.126353
406,vitali_ogd_per_quantile,0.045982
406,mechanism,0.067154
407,uniform,0.130675
407,raja_history_free,0.126785
407,vitali_ogd_per_quantile,0.045881
407,mechanism,0.067335
408,uniform,0.130788
408,raja_history_free,0.1269
408,vitali_ogd_per_quantile,0.045821
408,mechanism,0.067246
409,uniform,0.130635
409,raja_history_free,0.126761
409,vitali_ogd_per_quantile,0.045909
409,mechanism,0.067135
410,uniform,0.130465
410,raja_history_free,0.126617
410,vitali_ogd_per_quantile,0.045744
410,mechanism,0.066929
411,uniform,0.13025
411,raja_history_free,0.126433
411,vitali_ogd_per_quantile,0.045603
411,mechanism,0.066757
412,uniform,0.130084
412,raja_history_free,0.12629
412,vitali_ogd_per_quantile,0.045472
412,mechanism,0.066615
413,uniform,0.129208
413,raja_history_free,0.125405
413,vitali_ogd_per_quantile,0.045805
413,mechanism,0.066455
414,uniform,0.128617
414,raja_history_free,0.12483
414,vitali_ogd_per_quantile,0.045736
414,mechanism,0.06637
415,uniform,0.128039
415,raja_history_free,0.124223
415,vitali_ogd_per_quantile,0.04569
415,mechanism,0.066364
416,uniform,0.12734
416,raja_history_free,0.123498
416,vitali_ogd_per_quantile,0.045618
416,mechanism,0.066245
417,uniform,0.126318
417,raja_history_free,0.12246
417,vitali_ogd_per_quantile,0.04592
417,mechanism,0.066272
418,uniform,0.127632
418,raja_history_free,0.123771
418,vitali_ogd_per_quantile,0.047677
418,mechanism,0.068166
419,uniform,0.127122
419,raja_history_free,0.123215
419,vitali_ogd_per_quantile,0.04846
419,mechanism,0.068195
420,uniform,0.12716
420,raja_history_free,0.123262
420,vitali_ogd_per_quantile,0.048479
420,mechanism,0.068596
421,uniform,0.127143
421,raja_history_free,0.123252
421,vitali_ogd_per_quantile,0.048469
421,mechanism,0.068775
422,uniform,0.126804
422,raja_history_free,0.122953
422,vitali_ogd_per_quantile,0.049152
422,mechanism,0.069196
423,uniform,0.12677
423,raja_history_free,0.122932
423,vitali_ogd_per_quantile,0.049144
423,mechanism,0.069239
424,uniform,0.126716
424,raja_history_free,0.122886
424,vitali_ogd_per_quantile,0.049178
424,mechanism,0.069212
425,uniform,0.126586
425,raja_history_free,0.122764
425,vitali_ogd_per_quantile,0.049117
425,mechanism,0.069102
426,uniform,0.126598
426,raja_history_free,0.122783
426,vitali_ogd_per_quantile,0.049112
426,mechanism,0.069124
427,uniform,0.127107
427,raja_history_free,0.123294
427,vitali_ogd_per_quantile,0.049568
